(26, 29, {u'route_id': 1, u'road_path': [420045687, 2832334511, 2832334512, 420045670, 420045665, 420039644, 420039647, 278996841, 420039787], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
(27, 45, {u'route_id': 9, u'road_path': [420045687, 2832334511, 2832334512, 420045670, 420045665], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
(29, 47, {u'route_id': 9, u'road_path': [420039644, 420039647, 278996841, 420039787], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
(30, 48, {u'route_id': 9, u'road_path': [420039785, 420039786, 420039661, 225347585, 12072766, 2015011460, 2015011456, 341255400, 1285688873], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
(32, 50, {u'route_id': 9, u'road_path': [614560718, 614560717, 408616749, 599288028, 599288029, 279422647, 408616779, 251845735, 408616778, 12072780, 251845687, 2015011456, 341255400, 1171652580, 1171652573], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
(33, 51, {u'route_id': 9, u'road_path': [599277181, 3708386981, 599277154], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
(35, 53, {u'route_id': 9, u'road_path': [319944130, 318829190, 318829189, 319944500, 319944499, 319944592, 598407540, 552650580, 598407542, 319944498, 598407546, 598407549], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
(36, 54, {u'route_id': 9, u'road_path': [1858137083, 1858137073, 414581480, 313099566, 1263630886, 25650634, 313099577, 2328801128, 2328801120], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
(36, 39, {u'route_id': 7, u'road_path': [1858135063, 2336675604, 1858135065, 1858135064, 1858135078, 303685173, 1858135087, 303685171, 303685193, 299928998, 1858137075, 1858137085, 1858137073, 1858137083], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
(37, 55, {u'route_id': 9, u'road_path': [1858135610, 1858135608, 1906863507, 305576166, 299929372, 32167709, 926083403, 299929371, 303685159], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
(38, 56, {u'route_id': 7, u'road_path': [303685249, 305576002, 1858135062, 305576000, 1858135088, 305575998, 1858135089, 2336675604, 1858135065, 1858135064], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
(39, 57, {u'route_id': 8, u'road_path': [1858135063, 2336675604, 1858135089, 305575998, 1858135088, 305576000, 1858135062, 305576002, 303685249, 305575928, 303685251], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
(40, 58, {u'route_id': 9, u'road_path': [244454989, 1671388420, 721123221, 721123130, 1741092259, 1741092255, 1741092258, 1741092252, 1741092254], u'lat_long_road_path': [[14.5265513, 121.0587643], [14.5263193, 121.057922], [14.526181, 121.0578121], [14.5262533, 121.0576874], [14.5263004, 121.0566698], [14.5263261, 121.0563591], [14.5254533, 121.0556946], [14.5251714, 121.0555959], [14.5239886, 121.0551669], [14.5218978, 121.0542975], [14.5209422, 121.0537549], [14.5200104, 121.053145], [14.5193276, 121.0525372], [14.5187768, 121.0522726], [14.517812, 121.0512121], [14.517681, 121.0509022], [14.5183509, 121.0507145], [14.5186781, 121.050597], [14.519273, 121.0483176], [14.5197221, 121.0473717], [14.5255009, 121.0435305], [14.526694, 121.0428732], [14.5282011, 121.0421848], [14.5304252, 121.0413113], [14.5347822, 121.0409822], [14.5347897, 121.0408341], [14.5319924, 121.0349464], [14.5258114, 121.0273127], [14.5274519, 121.0265199], [14.5410284, 121.0184241], [14.5419814, 121.0196381], [14.5449567, 121.0232477], [14.5473883, 121.0261985], [14.5476326, 121.0259894], [14.5451091, 121.0231228], [14.5422385, 121.0195182], [14.5392702, 121.0131219], [14.5391221, 121.0123073], [14.5390171, 121.0116409], [14.5388921, 121.0108055], [14.5388766, 121.0106097], [14.5387164, 121.0094236], [14.538505, 121.0078197], [14.5349605, 121.0033846], [14.5338093, 121.0034774], [14.5279309, 121.0048025], [14.5278426, 121.0048075], [14.5278254, 121.0049152]]})
