(16, {'lat': 14.528919686490617, 'lon': 121.00427627563478})
(17, {'lat': 14.528919686490617, 'lon': 121.0078811645508})
(18, {'lat': 14.528919686490617, 'lon': 121.01148605346681})
(19, {'lat': 14.528919686490617, 'lon': 121.01509094238283})
(20, {'lat': 14.528919686490617, 'lon': 121.01869583129884})
(21, {'lat': 14.528919686490617, 'lon': 121.02230072021486})
(22, {'lat': 14.528919686490617, 'lon': 121.02590560913087})
(23, {'lat': 14.528919686490617, 'lon': 121.02951049804689})
(24, {'lat': 14.528919686490617, 'lon': 121.0331153869629})
(25, {'lat': 14.528919686490617, 'lon': 121.03672027587892})
(26, {'lat': 14.528919686490617, 'lon': 121.04032516479494})
(27, {'lat': 14.528919686490617, 'lon': 121.04393005371095})
(28, {'lat': 14.528919686490617, 'lon': 121.04753494262697})
(29, {'lat': 14.528919686490617, 'lon': 121.05113983154298})
(30, {'lat': 14.528919686490617, 'lon': 121.054744720459})
(31, {'lat': 14.528919686490617, 'lon': 121.05834960937501})
(32, {'lat': 14.5325754367804, 'lon': 121.00427627563478})
(33, {'lat': 14.5325754367804, 'lon': 121.0078811645508})
(34, {'lat': 14.5325754367804, 'lon': 121.01148605346681})
(35, {'lat': 14.5325754367804, 'lon': 121.01509094238283})
(36, {'lat': 14.5325754367804, 'lon': 121.01869583129884})
(37, {'lat': 14.5325754367804, 'lon': 121.02230072021486})
(38, {'lat': 14.5325754367804, 'lon': 121.02590560913087})
(39, {'lat': 14.5325754367804, 'lon': 121.02951049804689})
(40, {'lat': 14.5325754367804, 'lon': 121.0331153869629})
(41, {'lat': 14.5325754367804, 'lon': 121.03672027587892})
(42, {'lat': 14.5325754367804, 'lon': 121.04032516479494})
(43, {'lat': 14.5325754367804, 'lon': 121.04393005371095})
(44, {'lat': 14.5325754367804, 'lon': 121.04753494262697})
(45, {'lat': 14.5325754367804, 'lon': 121.05113983154298})
(46, {'lat': 14.5325754367804, 'lon': 121.054744720459})
(47, {'lat': 14.5325754367804, 'lon': 121.05834960937501})
